kVp_kV,InherentFiltration_mmAl,AddedFiltration_mmCu,AddedFiltration_mmAl,AddedFiltration_mmAir,DeviceModel,AcquisitionPlane,AnodeAngle_deg,HVL_mmAl,LabName,MeasurementDate
110.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,9.025163510963427,U104,20180412
110.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,10.654174342430997,U104,20180412
111.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,4.399910834949785,U104,20180412
111.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,6.304451453534402,U104,20180412
111.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,8.935945953076564,U104,20180412
111.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,10.647005045318718,U104,20180412
111.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,5.0422367366129865,U104,20180412
111.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,6.682601330747784,U104,20180412
111.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,9.07672882026354,U104,20180412
111.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,10.708100188314113,U104,20180412
112.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,4.441182920283786,U104,20180412
112.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,6.352533537790116,U104,20180412
112.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,8.98684839542178,U104,20180412
112.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,10.700248510872427,U104,20180412
112.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,5.086269996348051,U104,20180412
112.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,6.731416213476548,U104,20180412
112.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,9.127757556645197,U104,20180412
112.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,10.761578410539215,U104,20180412
113.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,4.482320854303215,U104,20180412
113.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,6.40022359733502,U104,20180412
113.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,9.037230354012737,U104,20180412
113.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,10.753051164024232,U104,20180412
113.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,5.130078467086618,U104,20180412
113.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,6.77980236758826,U104,20180412
113.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,9.178270632315062,U104,20180412
113.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,10.814619151757835,U104,20180412
114.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,4.523335967757473,U104,20180412
114.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,6.447543078854564,U104,20180412
114.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,9.087123797422304,U104,20180412
114.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,10.805436713985475,U104,20180412
114.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,5.17367661730483,U104,20180412
114.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,6.827783271448879,U104,20180412
114.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,9.228299993866312,U104,20180412
114.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,10.867245491226896,U104,20180412
115.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,4.564239715022282,U104,20180412
115.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,6.494512889595002,U104,20180412
115.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,9.13654861493919,U104,20180412
115.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,10.8574127448886,U104,20180412
115.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,5.21707960132702,U104,20180412
115.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,6.875380934552042,U104,20180412
115.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,9.277864782047711,U104,20180412
115.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,10.919464481505932,U104,20180412
116.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,4.605033728615243,U104,20180412
116.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,6.541142709529824,U104,20180412
116.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,9.185525055861149,U104,20180412
116.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,10.908991342905264,U104,20180412
116.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,5.260290716918293,U104,20180412
116.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,6.922607193892197,U104,20180412
116.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,9.3269851394849,U104,20180412
116.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,10.971287648044058,U104,20180412
117.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,4.645727100844963,U104,20180412
117.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,6.587448528857548,U104,20180412
117.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,9.234075166037329,U104,20180412
117.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,10.9601892723301,U104,20180412
117.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,5.3033215315469375,U104,20180412
117.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,6.969479314986222,U104,20180412
117.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,9.375683050691284,U104,20180412
117.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,11.022731398058662,U104,20180412
118.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,4.686323681897603,U104,20180412
118.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,6.633447519943738,U104,20180412
118.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,9.28222119660104,U104,20180412
118.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,11.01101644426091,U104,20180412
118.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,5.346180126562466,U104,20180412
118.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,7.016016744754586,U104,20180412
118.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,9.423980165598785,U104,20180412
118.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,11.07380503552178,U104,20180412
119.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,4.726817735218768,U104,20180412
119.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,6.679146085359238,U104,20180412
119.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,9.329976807066092,U104,20180412
119.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,11.061478798360913,U104,20180412
119.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,5.388864730281266,U104,20180412
119.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,7.062227999676443,U104,20180412
119.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,9.471889845079842,U104,20180412
119.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,11.124514065669189,U104,20180412
120.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,4.767213100979333,U104,20180412
120.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,6.724550037173638,U104,20180412
120.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,9.377348097876094,U104,20180412
120.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,11.11157716545006,U104,20180412
120.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,5.431379981393141,U104,20180412
120.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,7.108119119152964,U104,20180412
120.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,9.51941793825742,U104,20180412
120.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,11.174858993263332,U104,20180412
121.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,4.807514818902535,U104,20180412
121.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,6.769675418202787,U104,20180412
121.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,9.424359105568945,U104,20180412
121.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,11.161325764395787,U104,20180412
121.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,5.473734216364629,U104,20180412
121.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,7.153708279550881,U104,20180412
121.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,9.566588133064071,U104,20180412
121.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,11.224853465465008,U104,20180412
122.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,4.8477274800816215,U104,20180412
122.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,6.814533892170612,U104,20180412
122.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,9.471020871724406,U104,20180412
122.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,11.2107305544646,U104,20180412
122.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,5.515934803245512,U104,20180412
122.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,7.19900798462628,U104,20180412
122.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,9.613411048454964,U104,20180412
122.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,11.274503256381465,U104,20180412
123.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,4.887854092729542,U104,20180412
123.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,6.859131593470064,U104,20180412
123.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,9.5173420615569,U104,20180412
123.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,11.259796339745009,U104,20180412
123.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,5.557985578910062,U104,20180412
123.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,7.244024899496776,U104,20180412
123.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,9.659895223090183,U104,20180412
123.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,11.323812922204525,U104,20180412
124.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,4.9279047595598495,U104,20180412
124.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,6.9034831738644025,U104,20180412
124.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,9.563343039192114,U104,20180412
124.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,11.308539346545563,U104,20180412
124.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,5.599897636038948,U104,20180412
124.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,7.288774796567121,U104,20180412
124.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,9.706060954325425,U104,20180412
124.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,11.37279840506132,U104,20180412
125.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,4.967882835947968,U104,20180412
125.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,6.947596104399281,U104,20180412
125.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,9.609031268085594,U104,20180412
125.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,11.356961861780192,U104,20180412
125.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,5.641675739799245,U104,20180412
125.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,7.333265806823793,U104,20180412
125.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,9.751915333582676,U104,20180412
125.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,11.421461788648449,U104,20180412
126.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,5.0098142788308015,U104,20180412
126.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,6.993175200564792,U104,20180412
126.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,9.654146382304042,U104,20180412
126.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,11.403149127174537,U104,20180412
126.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,5.685340835650237,U104,20180412
126.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,7.379022931101567,U104,20180412
126.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,9.797053806555928,U104,20180412
126.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,11.467845418668066,U104,20180412
127.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,5.051604853046432,U104,20180412
127.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,7.0384201412094285,U104,20180412
127.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,9.69889404571993,U104,20180412
127.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,11.44904219792774,U104,20180412
127.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,5.728790792537636,U104,20180412
127.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,7.424425199714193,U104,20180412
127.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,9.841831406153736,U104,20180412
127.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,11.513936417206214,U104,20180412
128.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,5.093256427845716,U104,20180412
128.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,7.083342406245834,U104,20180412
128.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,9.74329023653075,U104,20180412
128.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,11.49465090984791,U104,20180412
128.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,5.772030791174839,U104,20180412
128.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,7.469485613449271,U104,20180412
128.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,9.886263845381809,U104,20180412
128.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,11.559744313414342,U104,20180412
129.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,5.13476323687102,U104,20180412
129.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,7.127948737302661,U104,20180412
129.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,9.78734512638388,U104,20180412
129.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,11.539973351464532,U104,20180412
129.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,5.815059484104176,U104,20180412
129.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,7.514212800546865,U104,20180412
129.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,9.93036066666494,U104,20180412
129.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,11.605266648135698,U104,20180412
130.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,5.176132676245921,U104,20180412
130.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,7.172253652357011,U104,20180412
130.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,9.83107055514254,U104,20180412
130.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,11.58501444875567,U104,20180412
130.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,5.857887373267106,U104,20180412
130.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,7.558621787428651,U104,20180412
130.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,9.9741331777692,U104,20180412
130.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,11.650508100590711,U104,20180412
131.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,5.217362221947466,U104,20180412
131.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,7.216259961488342,U104,20180412
131.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,9.874476559908016,U104,20180412
131.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,11.6297790531174,U104,20180412
131.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,5.9005128315285065,U104,20180412
131.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,7.602716903036788,U104,20180412
131.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,10.0175913340012,U104,20180412
131.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,11.695473200269875,U104,20180412
132.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,5.25846588088928,U104,20180412
132.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,7.259988862075087,U104,20180412
132.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,9.917581519286813,U104,20180412
132.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,11.674278011563654,U104,20180412
132.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,5.942953386110049,U104,20180412
132.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,7.646519695226205,U104,20180412
132.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,10.06075302255727,U104,20180412
132.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,11.740172480255012,U104,20180412
133.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,5.299441814381685,U104,20180412
133.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,7.303441280197845,U104,20180412
133.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,9.960389220905723,U104,20180412
133.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,11.718510849825805,U104,20180412
133.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,5.98520722058277,U104,20180412
133.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,7.690031962701875,U104,20180412
133.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,10.103621794415488,U104,20180412
133.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,11.78460529881984,U104,20180412
134.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,5.340301513761428,U104,20180412
134.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,7.346634831102006,U104,20180412
134.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,10.002918463026749,U104,20180412
134.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,11.762492594405044,U104,20180412
134.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,6.027288332981104,U104,20180412
134.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,7.733272034504301,U104,20180412
134.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,10.146216263265297,U104,20180412
134.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,11.828786472175576,U104,20180412
135.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,5.381062133217707,U104,20180412
135.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,7.38958977203808,U104,20180412
135.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,10.04518802228126,U104,20180412
135.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,11.80623571646375,U104,20180412
135.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,6.06921487789622,U104,20180412
135.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,7.776260498332096,U104,20180412
135.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,10.188554798423665,U104,20180412
135.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,11.872728239252002,U104,20180412
136.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,5.421714773423582,U104,20180412
136.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,7.432300478428431,U104,20180412
136.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,10.087194177389256,U104,20180412
136.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,11.84973606981182,U104,20180412
136.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,6.110979060827128,U104,20180412
136.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,7.818992213287323,U104,20180412
136.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,10.230633648860088,U104,20180412
136.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,11.916426445061596,U104,20180412
137.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,5.462274896261167,U104,20180412
137.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,7.474786851900355,U104,20180412
137.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,10.128955900138235,U104,20180412
137.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,11.893003388360617,U104,20180412
137.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,6.152598029786375,U104,20180412
137.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,7.861487608091255,U104,20180412
137.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,10.272471279752391,U104,20180412
137.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,11.95989040562011,U104,20180412
138.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,5.502731855311452,U104,20180412
138.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,7.517044789397841,U104,20180412
138.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,10.170473754310615,U104,20180412
138.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,11.936038868450568,U104,20180412
138.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,6.194063249725387,U104,20180412
138.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,7.903743638828424,U104,20180412
138.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,10.314068287820398,U104,20180412
138.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,12.003121377943842,U104,20180412
139.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,5.543086966683209,U104,20180412
139.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,7.559084696498651,U104,20180412
139.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,10.211754925709476,U104,20180412
139.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,11.978841166177354,U104,20180412
139.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,6.23538006449882,U104,20180412
139.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,7.9457716790995745,U104,20180412
139.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,10.355431209919766,U104,20180412
139.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,12.046117735576088,U104,20180412
140.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,5.583334690190791,U104,20180412
140.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,7.60090555939516,U104,20180412
140.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,10.252802984694696,U104,20180412
140.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,12.021412409594486,U104,20180412
140.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,6.276544124226226,U104,20180412
140.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,7.987571375126262,U104,20180412
140.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,10.396563613464563,U104,20180412
140.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,12.088881536246248,U104,20180412
141.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,5.623480653451636,U104,20180412
141.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,7.64251907054276,U104,20180412
141.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,10.293628139039956,U104,20180412
141.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,12.063756368140808,U104,20180412
141.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,6.317563577736932,U104,20180412
141.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,8.029155086537916,U104,20180412
141.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,10.437475249282478,U104,20180412
141.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,12.131416312338848,U104,20180412
142.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,5.663520319773583,U104,20180412
142.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,7.683919899144112,U104,20180412
142.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,10.334228152870844,U104,20180412
142.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,12.10587396050751,U104,20180412
142.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,6.35843324079694,U104,20180412
142.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,8.070517673417939,U104,20180412
142.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,10.478164101808384,U104,20180412
142.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,12.173723107031424,U104,20180412
143.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,5.703461682046698,U104,20180412
143.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,7.725122168993587,U104,20180412
143.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,10.37461466370451,U104,20180412
143.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,12.147767765350194,U104,20180412
143.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,6.399163466006005,U104,20180412
143.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,8.111673771476646,U104,20180412
143.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,10.518641213651188,U104,20180412
143.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,12.215804127057778,U104,20180412
144.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,5.743314396737373,U104,20180412
144.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,7.766137588714768,U104,20180412
144.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,10.414796075273562,U104,20180412
144.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,12.189445697864612,U104,20180412
144.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,6.439765282682431,U104,20180412
144.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,8.152634888063774,U104,20180412
144.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,10.558914818676705,U104,20180412
144.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,12.2576673441979,U104,20180412
145.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,5.78306995114485,U104,20180412
145.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,7.806962139946156,U104,20180412
145.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,10.454771856021944,U104,20180412
145.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,12.230902297834083,U104,20180412
